RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,UPSIDE,BUST,SOS SEASON,ECR VS. ADP
290,12,Devin Neal,NO,RB83,8,2 out of 5,4 out of 5,3 out of 5 stars,16
291,12,Keenan Allen,LAC,WR102,7,2 out of 5,4 out of 5,2 out of 5 stars,-48
292,12,Devin Singletary,NYG,RB84,8,-,-,4 out of 5 stars,5
293,12,Hollywood Brown,PHI,WR103,10,-,-,4 out of 5 stars,38
294,12,Kyle Williams,NE,WR104,11,-,-,2 out of 5 stars,-20
295,12,Brashard Smith,KC,RB85,5,-,-,3 out of 5 stars,10
296,12,Kaleb Johnson,PIT,RB86,9,2 out of 5,5 out of 5,2 out of 5 stars,4
297,12,Brandon Aiyuk,SF,WR105,8,2 out of 5,5 out of 5,2 out of 5 stars,-20
298,12,New Orleans Saints,NO,DST19,8,-,-,5 out of 5 stars,-74
299,12,Adam Randall,BAL,RB87,13,3 out of 5,4 out of 5,3 out of 5 stars,239
300,12,Seth McGowan,IND,RB88,13,4 out of 5,4 out of 5,4 out of 5 stars,184
301,12,Skyler Bell,BUF,WR106,7,-,-,4 out of 5 stars,21
302,12,Cyrus Allen,KC,WR107,5,-,-,2 out of 5 stars,-81
303,12,Mack Hollins,NE,WR108,11,-,-,2 out of 5 stars,48
304,12,Kendre Miller,NO,RB89,8,2 out of 5,4 out of 5,3 out of 5 stars,38
305,12,Mike Gesicki,CIN,TE37,6,-,-,3 out of 5 stars,33
306,12,Isaiah Bond,CLE,WR109,11,-,-,3 out of 5 stars,42
307,12,Jerome Ford,WAS,RB90,7,-,-,4 out of 5 stars,325
308,12,Tahj Brooks,CIN,RB91,6,-,-,2 out of 5 stars,210
309,13,Najee Harris,LAC,RB92,7,1 out of 5,5 out of 5,3 out of 5 stars,21
310,13,Trevor Etienne,CAR,RB93,5,-,-,1 out of 5 stars,216
311,13,Jarquez Hunter,LAR,RB94,11,-,-,5 out of 5 stars,59
312,13,Tyreek Hill,FA,WR110,-,1 out of 5,5 out of 5,-,-95
313,13,Jake Tonges,SF,TE38,8,-,-,3 out of 5 stars,-48
314,13,Charlie Smyth,NO,K18,8,-,-,5 out of 5 stars,141
315,13,Indianapolis Colts,IND,DST20,13,-,-,5 out of 5 stars,-42
316,13,Isaac Guerendo,SF,RB95,8,-,-,2 out of 5 stars,-
317,13,Andrei Iosivas,CIN,WR111,6,-,-,4 out of 5 stars,76
318,13,Chicago Bears,CHI,DST21,10,-,-,2 out of 5 stars,-118
319,13,Jaleel McLaughlin,DEN,RB96,10,-,-,2 out of 5 stars,318
320,13,Audric Estime,NO,RB97,8,-,-,3 out of 5 stars,43
321,13,Darnell Washington,PIT,TE39,9,-,-,2 out of 5 stars,-36
322,13,Will Shipley,PHI,RB98,10,-,-,4 out of 5 stars,177
323,13,Jalen Tolbert,MIA,WR112,6,-,-,3 out of 5 stars,-27
324,13,Michael Mayer,LV,TE40,13,-,-,3 out of 5 stars,80
325,13,J.J. McCarthy,MIN,QB36,6,-,-,5 out of 5 stars,-70
326,13,Kareem Hunt,FA,RB99,-,-,-,-,-9
327,13,Elijah Arroyo,SEA,TE41,11,-,-,3 out of 5 stars,-14
328,13,Carson Beck,ARI,QB37,14,-,-,2 out of 5 stars,-35
329,13,Jahan Dotson,ATL,WR113,11,-,-,3 out of 5 stars,107
330,13,Tez Johnson,TB,WR114,10,-,-,4 out of 5 stars,200
331,13,Dallas Cowboys,DAL,DST22,14,-,-,1 out of 5 stars,-138
332,13,Joe Mixon,FA,RB100,-,-,-,-,-28
333,13,Tyler Higbee,LAR,TE42,11,-,-,4 out of 5 stars,-7
334,13,Konata Mumpfield,LAR,WR115,11,-,-,1 out of 5 stars,81
335,13,Cedric Tillman,CLE,WR116,11,-,-,3 out of 5 stars,220
336,13,Chris Brazzell II,CAR,WR117,5,-,-,2 out of 5 stars,238
337,13,Jalen Royals,KC,WR118,5,-,-,2 out of 5 stars,265
338,13,Max Klare,LAR,TE43,11,-,-,4 out of 5 stars,50
339,13,Luke McCaffrey,WAS,WR119,7,-,-,2 out of 5 stars,-14
340,13,Calvin Austin III,NYG,WR120,8,-,-,4 out of 5 stars,124
341,13,DeMario Douglas,NE,WR121,11,-,-,2 out of 5 stars,129
342,13,Cole Kmet,CHI,TE44,10,-,-,2 out of 5 stars,-51
343,13,Bryce Lance,NO,WR122,8,-,-,3 out of 5 stars,182
344,13,Mac Jones,SF,QB38,8,-,-,1 out of 5 stars,-28
345,13,Eli Heidenreich,PIT,RB101,9,-,-,2 out of 5 stars,149
346,13,Darren Waller,CAR,TE45,5,-,-,2 out of 5 stars,80
347,13,Erick All Jr.,CIN,TE46,6,-,-,3 out of 5 stars,247
348,13,Ja'Tavion Sanders,CAR,TE47,5,-,-,2 out of 5 stars,19
349,13,Olamide Zaccheaus,ATL,WR123,11,-,-,3 out of 5 stars,159
350,13,Noah Gray,KC,TE48,5,-,-,4 out of 5 stars,3
351,13,Brenen Thompson,LAC,WR124,7,-,-,2 out of 5 stars,108
352,13,Dawson Knox,BUF,TE49,7,-,-,3 out of 5 stars,-34
353,13,Carolina Panthers,CAR,DST23,5,-,-,3 out of 5 stars,-92
354,13,Justin Fields,KC,QB39,5,-,-,2 out of 5 stars,-42
355,14,New York Giants,NYG,DST24,8,-,-,1 out of 5 stars,-129
356,14,Eli Raridon,NE,TE50,11,-,-,4 out of 5 stars,61
357,14,Bam Knight,ARI,RB102,14,-,-,2 out of 5 stars,-
358,14,Joshua Palmer,BUF,WR125,7,-,-,4 out of 5 stars,-26
359,14,Jake Elliott,PHI,K19,10,-,-,5 out of 5 stars,-130
360,14,Ty Simpson,LAR,QB40,11,-,-,3 out of 5 stars,-76
361,14,Justin Joly,DEN,TE51,10,-,-,4 out of 5 stars,139
362,14,Treylon Burks,WAS,WR126,7,-,-,2 out of 5 stars,188
363,14,Tampa Bay Buccaneers,TB,DST25,10,-,-,4 out of 5 stars,-114
364,14,Raheim Sanders,CLE,RB103,11,-,-,3 out of 5 stars,185
365,14,Kendrick Bourne,ARI,WR127,14,-,-,2 out of 5 stars,203
366,14,Charlie Kolar,LAC,TE52,7,-,-,4 out of 5 stars,-
367,14,Tyler Bass,BUF,K20,7,-,-,2 out of 5 stars,-116
368,14,Michael Carter,TEN,RB104,9,-,-,3 out of 5 stars,-
369,14,Zane Gonzalez,MIA,K21,6,-,-,2 out of 5 stars,22
370,14,Noah Fant,NO,TE53,8,-,-,2 out of 5 stars,40
371,14,Kevin Coleman Jr.,MIA,WR128,6,-,-,3 out of 5 stars,152
372,14,Savion Williams,GB,WR129,11,-,-,5 out of 5 stars,-
373,14,Phil Mafah,DAL,RB105,14,-,-,4 out of 5 stars,-
374,14,Anthony Richardson Sr.,IND,QB41,13,-,-,4 out of 5 stars,140
375,14,Jaylin Lane,WAS,WR130,7,-,-,2 out of 5 stars,184
376,14,Tutu Atwell,MIA,WR131,6,-,-,3 out of 5 stars,121
377,14,Jawhar Jordan,HOU,RB106,8,-,-,4 out of 5 stars,105
378,14,John Metchie III,CAR,WR132,5,-,-,2 out of 5 stars,68
379,14,Trey Smack,GB,K22,11,-,-,4 out of 5 stars,-119
380,14,Dont'e Thornton Jr.,LV,WR133,13,-,-,2 out of 5 stars,177
381,14,Cincinnati Bengals,CIN,DST26,6,-,-,4 out of 5 stars,-112
382,14,Nick Chubb,FA,RB107,-,-,-,-,-11
383,14,Joe Flacco,CIN,QB42,6,-,-,3 out of 5 stars,-73
384,14,Malik Benson,LV,WR134,13,-,-,2 out of 5 stars,212
385,14,Tennessee Titans,TEN,DST27,9,-,-,2 out of 5 stars,-129
386,14,Nick Folk,ATL,K23,11,-,-,0 out of 5 stars,-108
387,14,Blake Grupe,IND,K24,13,-,-,4 out of 5 stars,-89
388,14,J'Mari Taylor,JAC,RB108,7,-,-,4 out of 5 stars,-
389,14,Xavier Hutchinson,HOU,WR135,8,-,-,3 out of 5 stars,173
390,14,KaVontae Turpin,DAL,WR136,14,-,-,2 out of 5 stars,-36
391,14,Zavion Thomas,CHI,WR137,10,-,-,3 out of 5 stars,1
392,14,Nick Westbrook-Ikhine,IND,WR138,13,-,-,4 out of 5 stars,140
393,14,Kalif Raymond,CHI,WR139,10,-,-,3 out of 5 stars,-18
394,14,CJ Daniels,LAR,WR140,11,-,-,1 out of 5 stars,152
395,14,Luke Musgrave,GB,TE54,11,-,-,2 out of 5 stars,-36
396,14,Mitchell Evans,CAR,TE55,5,-,-,2 out of 5 stars,248
397,14,Roman Wilson,PIT,WR141,9,-,-,3 out of 5 stars,-21
398,14,Ben Sinnott,WAS,TE56,7,-,-,1 out of 5 stars,-
399,14,Tommy Tremble,CAR,TE57,5,-,-,2 out of 5 stars,54
400,14,Jameis Winston,NYG,QB43,8,-,-,4 out of 5 stars,-79
401,14,Jordan Whittington,LAR,WR142,11,-,-,1 out of 5 stars,-24
402,14,Las Vegas Raiders,LV,DST28,13,-,-,4 out of 5 stars,-130
403,14,Miami Dolphins,MIA,DST29,6,-,-,3 out of 5 stars,-94
404,14,Daniel Carlson,LV,K25,13,-,-,1 out of 5 stars,40
405,14,Austin Ekeler,FA,RB109,-,-,-,-,173
406,14,Marcus Mariota,WAS,QB44,7,-,-,2 out of 5 stars,57
407,14,Brandon McManus,FA,K26,-,-,-,-,-43
408,14,Ashton Dulin,IND,WR143,13,-,-,4 out of 5 stars,-
409,14,Kyle Juszczyk,SF,RB110,8,-,-,2 out of 5 stars,-44
410,14,Sione Vaki,DET,RB111,6,-,-,5 out of 5 stars,228
411,14,Devontez Walker,BAL,WR144,13,-,-,4 out of 5 stars,-64
412,14,Joey Slye,TEN,K27,9,-,-,4 out of 5 stars,-66
413,14,Ben Sauls,NYG,K28,8,-,-,2 out of 5 stars,-86
414,14,Dameon Pierce,PHI,RB112,10,-,-,4 out of 5 stars,-
415,14,Jake Moody,WAS,K29,7,-,-,5 out of 5 stars,-86
416,14,Cade Klubnik,NYJ,QB45,13,-,-,4 out of 5 stars,7
417,14,Deion Burks,IND,WR145,13,-,-,4 out of 5 stars,-
418,14,Washington Commanders,WAS,DST30,7,-,-,2 out of 5 stars,-138
419,14,New York Jets,NYJ,DST31,13,-,-,4 out of 5 stars,-104
420,14,Jam Miller,NE,RB113,11,-,-,2 out of 5 stars,229
421,14,Ryan Fitzgerald,CAR,K30,5,-,-,0 out of 5 stars,-86
422,14,Chad Ryland,ARI,K31,14,-,-,2 out of 5 stars,-72
423,14,Roschon Johnson,CHI,RB114,10,-,-,2 out of 5 stars,147
424,14,Rasheen Ali,BAL,RB115,13,-,-,3 out of 5 stars,-
425,15,John Bates,WAS,TE58,7,-,-,1 out of 5 stars,-
426,15,Daniel Bellinger,TEN,TE59,9,-,-,3 out of 5 stars,119
427,15,Jonnu Smith,FA,TE60,-,-,-,-,-
428,15,Joe Milton III,DAL,QB46,14,-,-,2 out of 5 stars,-42
429,15,Damien Martinez,GB,RB116,11,-,-,4 out of 5 stars,-
430,15,Spencer Shrader,IND,K32,13,-,-,4 out of 5 stars,-86
431,15,Odell Beckham Jr.,NYG,WR146,8,-,-,4 out of 5 stars,-107
432,15,Xavier Restrepo,TEN,WR147,9,-,-,3 out of 5 stars,-
433,15,Dyami Brown,WAS,WR148,7,-,-,2 out of 5 stars,-
434,15,Greg Dortch,DET,WR149,6,-,-,4 out of 5 stars,69
435,15,DeAndre Hopkins,BAL,WR150,13,-,-,4 out of 5 stars,144
436,15,Colbie Young,CIN,WR151,6,-,-,4 out of 5 stars,21
437,15,Jeremy McNichols,WAS,RB117,7,-,-,4 out of 5 stars,-
438,15,Austin Hooper,ATL,TE61,11,-,-,3 out of 5 stars,75
439,15,Zach Ertz,FA,TE62,-,-,-,-,142
440,15,Ty Chandler,NO,RB118,8,-,-,3 out of 5 stars,-
441,15,Demarcus Robinson,SF,WR152,8,-,-,2 out of 5 stars,106
442,15,Terrell Jennings,FA,RB119,-,-,-,-,198
443,15,Tyler Lockett,LV,WR153,13,-,-,2 out of 5 stars,-
444,15,Brandin Cooks,FA,WR154,-,-,-,-,-
445,15,Khalil Herbert,SF,RB120,8,-,-,2 out of 5 stars,-
446,15,Zavier Scott,MIN,RB121,6,-,-,4 out of 5 stars,199
447,15,Hunter Luepke,DAL,RB122,14,-,-,4 out of 5 stars,81
448,15,Jahdae Walker,CHI,WR155,10,-,-,3 out of 5 stars,-69
449,15,Tanner Koziol,JAC,TE63,7,-,-,3 out of 5 stars,75
450,15,Tommy Myers,FA,TE64,-,-,-,-,-
451,15,Tyler Goodson,ATL,RB123,11,-,-,2 out of 5 stars,-
452,15,Jalen Milroe,SEA,QB47,11,-,-,4 out of 5 stars,121
453,15,Dylan Laube,LV,RB124,13,-,-,2 out of 5 stars,-
454,15,Tai Felton,MIN,WR156,6,-,-,5 out of 5 stars,97
455,15,Elijah Moore,PHI,WR157,10,-,-,4 out of 5 stars,-
456,15,Antonio Gibson,FA,RB125,-,-,-,-,205
457,15,Riley Leonard,IND,QB48,13,-,-,4 out of 5 stars,14
458,15,Xavier Smith,LAR,WR158,11,-,-,1 out of 5 stars,81
459,15,Reggie Virgil,ARI,WR159,14,-,-,2 out of 5 stars,153
460,15,Robert Henry Jr.,WAS,RB126,7,-,-,4 out of 5 stars,-
461,15,Arizona Cardinals,ARI,DST32,14,-,-,2 out of 5 stars,-158
462,15,Diontae Johnson,FA,WR160,-,-,-,-,-
463,15,Elijah Higgins,ARI,TE65,14,-,-,2 out of 5 stars,-97
464,15,Theo Wease Jr.,MIA,WR161,6,-,-,3 out of 5 stars,-
465,15,Miles Sanders,FA,RB127,-,-,-,-,-
466,15,Van Jefferson,WAS,WR162,7,-,-,2 out of 5 stars,20
467,15,Raheem Mostert,LV,RB128,13,-,-,2 out of 5 stars,-
468,15,Jermaine Burton,FA,WR163,-,-,-,-,-
469,15,Will Kacmarek,MIA,TE66,6,-,-,5 out of 5 stars,74
470,15,Elijah Mitchell,FA,RB129,-,-,-,-,-
471,15,Mo Alie-Cox,IND,TE67,13,-,-,3 out of 5 stars,-42
472,15,Reggie Gilliam,NE,RB130,11,-,-,2 out of 5 stars,141
473,15,Josh Oliver,MIN,TE68,6,-,-,4 out of 5 stars,-66
474,15,Adam Trautman,DEN,TE69,10,-,-,4 out of 5 stars,-62
475,15,Cash Jones,ATL,RB131,11,-,-,2 out of 5 stars,-
476,15,Marquez Valdes-Scantling,DAL,WR164,14,-,-,2 out of 5 stars,7
477,15,Quinn Ewers,MIA,QB49,6,-,-,3 out of 5 stars,-95
478,15,Mitch Tinsley,CIN,WR165,6,-,-,4 out of 5 stars,63
479,15,Tim Patrick,NYJ,WR166,13,-,-,4 out of 5 stars,-48
480,15,Michael Woods II,DEN,WR167,10,-,-,2 out of 5 stars,-
481,15,Marlin Klein,HOU,TE70,8,-,-,4 out of 5 stars,71
482,15,Jimmy Horn Jr.,CAR,WR168,5,-,-,2 out of 5 stars,-20
483,15,Frank Gore Jr.,BUF,RB132,7,-,-,2 out of 5 stars,6
484,15,Noah Whittington,HOU,RB133,8,-,-,4 out of 5 stars,-
485,15,Max Bredeson,MIN,RB134,6,-,-,4 out of 5 stars,120
486,15,Zamir White,SF,RB135,8,-,-,2 out of 5 stars,-
487,15,Jackson Hawes,BUF,TE71,7,-,-,3 out of 5 stars,35
488,15,Nate Boerkircher,JAC,TE72,7,-,-,3 out of 5 stars,-
489,15,Gabe Davis,FA,WR169,-,-,-,-,-
490,15,Sincere McCormick,SF,RB136,8,-,-,2 out of 5 stars,-
491,15,JuJu Smith-Schuster,NYG,WR170,8,-,-,4 out of 5 stars,-136
492,15,Gardner Minshew II,ARI,QB50,14,-,-,2 out of 5 stars,64
493,16,Mason Rudolph,PIT,QB51,9,-,-,2 out of 5 stars,68
494,16,Matt Hibner,BAL,TE73,13,-,-,4 out of 5 stars,-
495,16,David Sills V,TB,WR171,10,-,-,4 out of 5 stars,-
496,16,Cam Akers,FA,RB137,-,-,-,-,163
497,16,Miles Davis,CAR,RB138,5,-,-,1 out of 5 stars,-
498,16,Donovan Edwards,MIA,RB139,6,-,-,3 out of 5 stars,-
499,16,Ronnie Rivers,LAR,RB140,11,-,-,5 out of 5 stars,135
500,16,Taysom Hill,FA,TE74,-,-,-,-,-60
501,16,Gus Edwards,FA,RB141,-,-,-,-,-
502,16,Trey Lance,LAC,QB52,7,-,-,2 out of 5 stars,-72
503,16,Tyrod Taylor,GB,QB53,11,-,-,4 out of 5 stars,-116
504,16,Juice Wells Jr.,ATL,WR172,11,-,-,3 out of 5 stars,-
505,16,Lil'Jordan Humphrey,DEN,WR173,10,-,-,2 out of 5 stars,-160
506,16,Dean Connors,LAR,RB142,11,-,-,5 out of 5 stars,-26
507,16,Luke Schoonmaker,DAL,TE75,14,-,-,2 out of 5 stars,-150
508,16,Drew Sample,CIN,TE76,6,-,-,3 out of 5 stars,90
509,16,Myles Montgomery,FA,RB143,-,-,-,-,-
510,16,Jaydn Ott,KC,RB144,5,-,-,3 out of 5 stars,-
511,16,Jason Sanders,NYJ,K33,13,-,-,2 out of 5 stars,-171
512,16,Jacob Cowing,SF,WR174,8,-,-,2 out of 5 stars,-
513,16,Michael Trigg,DAL,TE77,14,-,-,2 out of 5 stars,-119
